gas_used,gas_price,label
21000,9000000000,0
21000,9000000000,0
21000,9000000000,0
200000,15517840404,0
231540,12117121309,0
21000,8688486425,0
2100005,8650751267,0
263126,16020910597,0
243418,9000000000,0
21000,9000000000,0
90000,300000000000,0
21000,27683835227,0
21000,27683835227,0
740000,13504187847,0
57322,9000000000,0
340753,9287857756,0
47406,106627483824,0
207128,102000000000,0
207128,102000000000,0
207128,102000000000,0
207128,102000000000,0
207128,102000000000,0
207128,102000000000,0
207128,102000000000,0
207128,102000000000,0
207128,102000000000,0
207128,102000000000,0
148558,9000000000,0
39617,12623766752,0
55914,9000000000,0
60679,9000000000,0
500000,13504187848,0
197600,16364015676,0
21000,8591108229,0
259794,19420563846,0
642932,19420563846,0
296050,19420563846,0
323309,11897636315,0
69163,10496000000,0
900000,8361864584,0
23795,8182007838,0
50733,8540433880,0
50719,8540433880,0
500000,31925803807,0
120000,31925803807,0
900000,8102864584,0
21000,32216868897,0
46135,10180886377,0
21000,10180886377,0
46364,9936520656,0
154127,10180886377,0
46128,10180886377,0
21000,10180886377,0
100056,9936520656,0
46135,9936520656,0
100080,9936520656,0
194338,9936520656,0
287063,9936520656,0
561657,9936520656,0
136189,10180886377,0
92141,9936520656,0
174222,9936520656,0
244243,9936520656,0
46135,9936520656,0
226902,9936520656,0
277407,9936520656,0
226448,9936520656,0
207382,9936520656,0
46016,10149547229,0
182927,9936520656,0
46506,9936520656,0
192922,9936520656,0
48255,10149547229,0
171215,9936520656,0
145360,9936520656,0
163031,9936520656,0
99226,9936520656,0
195649,9936520656,0
201752,11195710582,0
81060,10149547229,0
334962,9936520656,0
224233,10149547229,0
52138,11195710582,0
27938,9936520656,0
145083,9936520656,0
92141,11195710582,0
46076,11195710582,0
46364,9936520656,0
46704,10149547229,0
69963,9936520656,0
49096,9936520656,0
72565,9936520656,0
80000,9130000000,0
223868,9936520656,0
73890,11195710582,0
261490,16020910597,0
57135,8050000000,0
21000,8050000000,0
21000,8000000000,0
420295,8000000000,0
21000,8000000000,0
51430,8000000000,0
97872,8000000000,0
257618,12143366359,0
50719,7930352509,0
21000,10379984395,0
21000,10379984395,0
100000,7717933834,0
100000,7717933834,0
100000,7717933834,0
100000,7717933834,0
100000,7717933834,0
100000,7717933834,0
100000,7717933834,0
100000,7717933834,0
100000,7717933834,0
100000,7717933834,0
100000,7717933834,0
100000,7717933834,0
100000,7717933834,0
100000,7717933834,0
100000,7717933834,0
100000,7717933834,0
69145,8499129472,0
53107,13814144042,0
1314997,15364015676,0
130696,13498549120,0
54097,15364015676,0
256460,10902796876,0
179821,9618409405,0
268360,10902796876,0
21000,7430286205,0
1254062,7407072021,0
262506,7249274560,0
45499,7249274560,0
214398,7000000000,0
62104,7000000000,0
31500,7000000000,0
34551,7000000000,0
104890,15615666107,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
281377,55811169657,1
218965,9003765170,1
129403,38099302477,1
262319,13415957159,1
314427,12652956732,1
240193,2424402000,1
148727,7863425887,1
144194,1000000000,1
160729,505918320264,1
143843,0,1
182893,1500000000,1
129774,249551067134,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
41124,0,1
21000,0,1
21000,0,1
21000,4299047421,1
21000,385959066095,1
119007,45000000000,1
130805,1000000000,1
109384,31236207357,1
272576,30261721274,1
359948,21381663015,1
254120,7057474466,1
21000,82565385794,1
63209,35527419796,1
194283,35000000000,1
228725,120,1
170809,9004357313,1
106563,155614698771,1
98818,21176582661,1
154143,274317353546,1
226189,1500000000,1
134129,467475028345,1
85732,0,1
97825,1500000000,1
75967,361669524928,1
133805,56892812675,1
60353,10468868181,1
165663,42663240827,1
30416,1829727759,1
216509,1436917673,1
187738,1436917673,1
118190,11463405971,1
111302,1099999932,1
258740,1500000000,1
31015,101051636237,1
202601,4671825809,1
21000,2000000000,1
66410,2000000000,1
161938,85390140719,1
140580,27494690272,1
281322,11063630076,1
123813,516259216330,1
115503,90936975800,1
21000,0,1
202127,17586613817,1
104908,19146724642,1
250000,15791177543,0
250000,15791177543,0
250000,15791177543,0
250000,15791177543,0
250000,13884326491,0
250000,13884326491,0
250000,13884326491,0
250000,13884326491,0
250000,13884326491,0
250000,13884326491,0
250000,13884326491,0
250000,13884326491,0
250000,13884326491,0
62383,19216860362,0
57308,18645298264,0
82809,12967947396,0
93850,1000000000000,0
93836,1000000000000,0
21040,12000000000,0
140000,15122253846,0
140000,15122253846,0
150000,11671152656,0
120000,11671152656,0
52294,11613314908,0
70000,11296328602,0
21000,10810000000,0
21000,10810000000,0
21000,10810000000,0
21000,10810000000,0
140000,14183036166,0
81697,10174357916,0
21000,10000000000,0
21000,10000000000,0
21000,9989661538,0
101171,9844429090,0
21000,9844429090,0
400000,9844429090,0
90000,9844429090,0
587218,9844429090,0
617593,9800673988,0
118111,18057810388,0
61507,17909770474,0
46091,20188858180,0
141741,17909770474,0
46157,17909770474,0
46185,20188858180,0
159819,20188858180,0
147096,17909770474,0
46157,20188858180,0
46274,17790596528,0
147108,20188858180,0
46035,20188858180,0
302085,18057810388,0
21000,17790596528,0
87051,20188858180,0
45233,50000000000,0
21000,10000000000,0
46109,8722356449,0
21000,8645298264,0
46109,8645298264,0
237358,91570997727,0
21000,11901595070,0
99226,12594960283,0
289004,11901595070,0
133344,11901595070,0
65048,13439979272,0
272616,13439979272,0
46119,11901595070,0
219631,13439979272,0
192817,13439979272,0
21000,13439979272,0
21000,13439979272,0
46160,13439979272,0
120689,12594960283,0
1639748,9000000000,0
46769,13439979272,0
495480,13439979272,0
21000,12594960283,0
21000,13439979272,0
46691,11821152657,0
99226,12594960283,0
21000,13439979272,0
110638,13439979272,0
21000,13439979272,0
159797,12971603958,0
116996,12971603958,0
289161,13439979272,0
180988,13439979272,0
61646,13439979272,0
21000,13439979272,0
85040,13439979272,0
21000,11821152657,0
227691,12672000000,0
164782,11901595070,0
280824,11821152657,0
46169,13439979272,0
3000000,8234770677,0
55212,8049999999,0
4760627,8000000000,0
51239,8000000000,0
126289,255731530770,1
126299,963908104899,1
168298,298990655786,1
126297,397762561793,1
161175,1901670267709,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
51183,8000000000,0
72766,8000000000,0
21000,8000000000,0
46551,8000000000,0
200000,8000000000,0
78589,8000000000,0
34370,8000000000,0
92419,8000000000,0
138901,8000000000,0
21064,8000000000,0
163131,8000000000,0
21000,8000000000,0
21000,8000000000,0
46157,8000000000,0
67000,8000000000,0
21000,8000000000,0
100000,8000000000,0
210000,8000000000,0
21000,8000000000,0
170000,8000000000,0
189668,8000000000,0
70000,8000000000,0
170000,8000000000,0
21000,8000000000,0
50000,8000000000,0
189622,8000000000,0
315340,8000000000,0
191752,8000000000,0
63185,8000000000,0
189612,8000000000,0
21000,8000000000,0
21000,8000000000,0
50000,8000000000,0
75000,8000000000,0
21000,8000000000,0
21000,8000000000,0
189278,8022591416,0
798141,9540000000,0
152620,8130000000,0
900000,9207483641,0
237027,8000000000,0
313360,8000000000,0
313360,8000000000,0
313360,8000000000,0
2547790,8037062882,0
4009855,8115032614,0
100000,22699243763,0
100000,22699243763,0
100000,22699243763,0
76956,16409770474,0
46188,9844429090,0
21000,10587593845,0
85285,9844429090,0
2724876,7722356449,0
21000,7700000000,0
21000,9120451529,0
21000,9723631493,0
53000,7639234077,0
21000,7639234077,0
167026,7639234077,0
63209,7639234077,0
89818,7639234077,0
200380,7532956271,0
445012,7528587113,0
21000,7293264924,0
261667,7293264924,0
307008,7293264923,0
171921,7202453686,0
21000,7000000000,0
99244,7000000000,0
55663,7000000000,0
21000,7000000000,0
21000,7000000000,0
21000,7000000000,0
21000,7000000000,0
21000,7000000000,0
21000,7000000000,0
21000,7000000000,0
21000,7000000000,0
21000,7000000000,0
21000,7000000000,0
21000,7000000000,0
21000,7000000000,0
21000,7000000000,0
109723,39404626852,1
140878,50468023494,1
138259,67013492675,1
122119,68123042308,1
140437,68904572146,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
30404,1210002201,1
2154961,1235911219,1
204514,1331003631,1
161499,1354041520,1
215873,1464105325,1
53776,1464105325,1
46267,1500000000,1
161097,2000000000,1
477751,2093140568,1
117935,2774856363,1
271987,3375059617,1
159498,5312109727,1
113982,6000000000,1
266345,8950326091,1
297491,13589764972,1
277630,19161038562,1
124568,98362581564,1
156707,1500000000,1
140029,0,1
189418,5365773893,1
126294,85229901916,1
124185,40541479277,1
172949,4000000000,1
155063,0,1
258345,41415818715,1
113695,68274611839,1
140528,88433302568,1
128940,581111686208,1
197499,1464105325,1
387676,1464105325,1
202009,1464105325,1
60311,1610517322,1
254166,1464105325,1
548187,3297536724,1
272140,9967014631,1
125006,216875702445,1
163684,1500000000,1
140487,0,1
27938,1100001001,1
188601,1000000001,1
46721,1100001001,1
2262459,1337602798,1
159498,6108145246,1
124998,64606813205,1
191937,1000000001,1
553043,2330000000,1
187633,1486052462,1
124147,3922827636,1
256871,1500000000,1
50583,4883833051,1
77709,431089771239,1
255336,2000000000,1
86364,0,1
77437,59985400231,1
197112,1000000000,1
86092,0,1
124982,659386917,1
229641,5000000000,1
140463,0,1
173467,1022695932,1
555661,1316342442,1
146039,2658560339,1
159498,4750751808,1
114606,4000000000,1
248920,1100001001,1
46580,1100001001,1
198880,1331003631,1
46632,1464105325,1
30404,1100001001,1
127895,2343029069,1
106876,2000000000,1
158973,2368589924,1
102953,5216758131,1
52510,1805325683,1
427702,9272782872,1
105355,1506270253,1
120474,6030873316,1
21000,6315843569,1
21000,8569157213,1
154920,10000000000,1
41309,11276108263,1
34832,16794304883,1
63209,21294304883,1
272707,37011180961,1
138244,68773296549,1
122147,38259130126,1
138285,41786535062,1
126335,89680607773,1
133805,1000000000,1
185726,1500000000,1
489998,546006086,1
179421,1100001001,1
46506,1210002201,1
179020,1464105325,1
46458,1464105325,1
45038,1210002201,1
35204,827939893,1
46000,1500000000,1
98918,2112879740,1
124559,135235985646,1
172925,1500000000,1
138425,0,1
46061,853787176,1
46267,853787176,1
119497,1194321311,1
192454,1331003631,1
53960,1464105325,1
180926,1210002201,1
48653,1210002201,1
232401,4930273518,1
125204,5197920255,1
334508,6219452520,1
128571,31012214759,1
178426,1250000000,1
156545,0,1
78211,68196701377,1
195207,1500000000,1
86922,0,1
128632,80484093796,1
173001,1500000000,1
139556,0,1
114594,4000000000,1
128389,93654416215,1
165526,11000000000,1
144296,10001,1
132024,188716352041,1
196760,4000000000,1
103030,9659848021,1
102894,9705760170,1
104893,11725860477,1
21000,3500000000,1
56734,3500000000,1
368595,3500000000,1
21000,3500000000,1
103225,5172666504,1
52416,1824781467,1
113667,4285207433,1
125290,9644223749,1
84228,44099175432,1
244429,1500000000,1
81996,0,1
152490,12821346741,1
143185,39741394001,1
315795,116466676381,1
268246,1331003631,1
60311,1464105325,1
124994,23456548463,1
173795,2050000000,1
140475,0,1
115317,7565156821,1
21000,7682967981,1
21000,10065156821,1
36745,12340157141,1
21000,12401725373,1
21000,16065156821,1
32256,19760000000,1
39144,21065156821,1
29985,21065156821,1
46121,22473625327,1
46109,22473625327,1
85368,25000000000,1
152518,26029018006,1
101181,57297166955,1
199189,1500000000,1
111581,160412527918,1
217066,4292708586,1
119052,6854920062,1
132706,11581300904,1
74322,20000000000,1
93441,831715724,1
106603,20000000000,1
1493436,3233375320,1
131466,6573673388,1
238780,8192435080,1
125196,10858697345,1
354069,11631094971,1
138259,107283491391,1
126263,131284508960,1
114394,2023735585,1
256474,2351897764,1
154000,29997929646,1
46076,1500000000,1
127986,3030195382,1
113678,5004531648,1
124601,12142166327,1
173001,1793542361,1
138399,0,1
120663,6243471601,1
124265,8697553835,1
112783,12476136051,1
128064,13797680849,1
74322,20000000000,1
110541,5189911800,1
106603,20000000000,1
280053,15902338495,1
119438,15068000520,1
42715,2111174031110,1
226583,1000000000,1
97311,13586281239,1
57286,1100001001,1
204514,1000000001,1
170034,1100001000,1
418884,6233748675,1
27938,1331003630,1
763308,2472065059,1
106158,2762114192,1
127979,4087301067,1
121287,5381478359,1
97154,25520321897,1
184891,1500000000,1
105265,0,1
113179,12679965022,1
128135,14914790594,1
122217,50670320925,1
45038,1093040649,1
188818,1771570664,1
27938,1464105325,1
197304,1093040649,1
119432,29880384464,1
343200,465228658928,1
1164480,1887486150,1
152456,20188858180,0
173227,17790596528,0
200000,43059380000,0
130023,17790596528,0
148373,17909770474,0
147096,20188858180,0
147123,17790596528,0
46035,20188858180,0
100000,9000000000,0
21000,9000000000,0
21000,9000000000,0
21000,9000000000,0
50000,9000000000,0
113249,50000000000,0
27300,50000000000,0
59136,14060000000,0
100000,102000000000,0
21000,12000000000,0
47229,8839569700,0
21000,33421340027,0
21000,33421340027,0
97380,8839569700,0
156037,199566639988,1
370495,4034641481,1
47565,4218870100,1
128077,65902841917,1
184668,1331003631,1
192636,1464105325,1
203932,1210002201,1
120900,1786566550,1
53538,1500000000,1
138910,2681412425,1
711326,2559094512,1
244705,5450152549,1
255054,5481904038,1
132706,7035081072,1
334508,5934059715,1
194005,8441137496,1
342537,44720634788,1
880448,4578916725,1
121792,30247127188,1
106158,181888260074,1
130978,15245948622,1
100709,25783188622,1
121884,45619034692,1
157666,71518616701,1
21000,0,1
21000,0,1
21000,19533537087,0
21000,18598297996,0
21000,18598297996,0
21000,18598297996,0
21000,18598297996,0
21000,18598297996,0
21000,18598297996,0
21000,18598297996,0
21000,18598297996,0
21000,18598297996,0
21000,18598297996,0
58354,12393598213,0
46267,12000000000,0
177210,1210002200,1
221614,1210002200,1
113724,1705613102,1
174988,76859939586,1
234936,2000000000,1
151893,0,1
45038,1210002200,1
279584,1967630021,1
142038,121394397126,1
126281,153315813476,1
114025,6453830404,1
141575,8506153275,1
186424,1331003631,1
35192,1464105325,1
616446,1407467938,1
49491,1771570664,1
114684,15437228931,1
105301,37309223090,1
125086,1006316025,1
133598,29920280722,1
97540,4587586280,1
98653,30500857201,1
111675,190473354887,1
135196,4626094343,1
257598,2000000000,1
75819,495257339499,1
341106,2000000000,1
85584,0,1
130976,425513371095,1
263596,50000000000,1
21000,50000000000,1
105717,1674851652000,1
458428,1475000000,1
33750,1000000000000,1
121708,15014785807,1
117699,3400000000,1
121110,7897682401,1
148039,12590000631,1
175169,134728827614,1
150156,5000000000,1
184479,9999,1
269644,50000000000,1
115846,4000000000,1
114634,4000000000,1
264393,96549707340,1
30404,1210002201,1
99338,25890066976,1
119061,85839147884,1
214623,1331003631,1
125657,4012695228,1
179660,6251074536,1
130971,11418625188,1
177347,6627488436,1
175800,0,1
30416,1210002201,1
128108,15044341640,1
114634,4000000000,1
30416,1100001001,1
130984,4064345460,1
130244,52995569241,1
177335,5242956044,1
174556,0,1
148039,24011623410,1
45038,1000000001,1
66144,1500000000,1
1570857,1626021105,1
389198,14437080957,1
376334,1500000000,1
105415,70918148321,1
126932,1500000000,1
143410,64599864173,1
113936,2000000000,1
202178,93372066763,1
31453,45000000000,1
34019,81001123469,1
100709,416556741393,1
160414,5951758498268,1
257074,1000000000,1
147222,0,1
112051,1572341487,1
21000,7687344991,1
148718,32110049779,1
108638,1500000001,1
188276,1183121920,1
106876,3000000000,1
294091,5609466099,1
148003,6266179923,1
121917,6321736789,1
124580,29898334633,1
156671,1500000000,1
140041,0,1
188710,1100001001,1
46663,1500000000,1
66124,1500000000,1
79642,6001466484,1
88027,1000000000,1
89653,9999,1
186638,1210002201,1
115303,2506915150,1
51165,1500000000,1
124141,7917837719,1
128945,10291106582,1
124993,62392827451,1
109968,18056130088,1
339419,1546218977,1
565423,1778526704,1
131045,9891011970,1
303954,3057288404,1
150089,387068792,1
135337,12000000000,1
32100,12648901936,1
41309,16648901936,1
54290,21648901936,1
51920,21648901936,1
39514,31648901936,1
21000,41648901936,1
96449,141648901936,1
151536,141648901936,1
46113,1500000000,1
55749,1500000000,1
21000,2000000000,1
41309,3000000000,1
33945,3744619502,1
21000,3744619502,1
21000,4815792205,1
21000,21744619502,1
35204,1000000000,1
138193,292863096,1
30392,1100001000,1
192245,1464105324,1
53906,1610517320,1
256557,1500000000,1
46619,1500000000,1
21000,14340782413,1
128677,23929467232,1
240305,5929842951,1
127944,17006697865,1
137967,29253516644,1
117786,54229872712,1
156874,89283621389,1
30428,1100001001,1
215553,1100001001,1
213617,1210002201,1
33932,1331003631,1
174507,1331003631,1
53832,1100001001,1
125680,3346857279,1
89483,82219403548,1
172483,2324258638,1
99497,0,1
48673,1331003631,1
45038,1331003631,1
297503,6401116725,1
179615,2143604401,1
202214,1100001001,1
215378,1100001001,1
63419,1210002201,1
261752,1610517322,1
199019,4190593576,1
118463,147720219002,1
156049,1726231158,1
131550,0,1
21000,73277981158,1
124568,964242813418,1
228450,1500000000,1
140229,0,1
244695,4961936309,1
260219,6792721472,1
233555,15238745097,1
125268,294022029166,1
349836,7059584582,1
258428,3735708279,1
230440,4344747217,1
157485,145148321827,1
106876,1023570228,1
106876,1023570228,1
106876,1500000000,1
46267,1500000000,1
35192,1464105325,1
197584,1610517322,1
628351,1884066127,1
111825,2500000000,1
135653,3265666341,1
399165,3485661052,1
128161,11974672573,1
124413,23362123164,1
91596,41672589042,1
